"Date","Box","Metric","Value"
2021-04-01,"Adriatic","PO4",0.041173652380162
2021-04-01,"Adriatic","NO3",1.6394910298182
2021-04-01,"Adriatic","NH4",0.0603174291631496
2021-04-01,"Adriatic","MLD",64.2689612015434
2021-04-01,"Adriatic","HF",25.1875343322754
2021-04-01,"Cyprus","GeoMean_Chla",0.045928679394082
2021-04-01,"Cyprus","STD_Chla",0.00306318241819595
2021-04-01,"Cyprus","SST",18.5143397430443
2021-04-01,"Cyprus","SSS",39.0748501653257
2021-04-01,"Cyprus","PO4",0.0169036781293855
2021-04-01,"Cyprus","NO3",0.978899943626719
2021-04-01,"Cyprus","NH4",0.102761805222998
2021-04-01,"Cyprus","MLD",25.3896978627081
2021-04-01,"Cyprus","HF",90.7791605410369
2021-04-01,"Lyon","GeoMean_Chla",0.184803535756648
2021-04-01,"Lyon","STD_Chla",0.0614528330744769
2021-04-01,"Lyon","SST",14.5145286597786
2021-04-01,"Lyon","SSS",37.9665016506029
2021-04-01,"Lyon","PO4",0.049582086680621
2021-04-01,"Lyon","NO3",0.966239165568921
2021-04-01,"Lyon","NH4",0.234567292804958
2021-04-01,"Lyon","MLD",21.8133296137271
2021-04-01,"Lyon","HF",45.9298341170601
2021-05-01,"Adriatic","GeoMean_Chla",0.0748000306088584
2021-05-01,"Adriatic","STD_Chla",0.00453795844606443
2021-05-01,"Adriatic","SST",17.5636543418561
2021-05-01,"Adriatic","SSS",38.9895517100459
2021-05-01,"Adriatic","PO4",0.0106448241012546
2021-05-01,"Adriatic","NO3",0.99239951112996
2021-05-01,"Adriatic","NH4",0.132736703532604
2021-05-01,"Adriatic","MLD",12.4604529919832
2021-05-01,"Adriatic","HF",150.39583886188
2021-05-01,"Cyprus","GeoMean_Chla",0.0290190159357347
2021-05-01,"Cyprus","STD_Chla",0.002374694756174
2021-05-01,"Cyprus","SST",22.381912544409
2021-05-01,"Cyprus","SSS",39.1570816040039
2021-05-01,"Cyprus","PO4",0.00880706200097988
2021-05-01,"Cyprus","NO3",0.74416880528733
2021-05-01,"Cyprus","NH4",0.128574493854168
2021-05-01,"Cyprus","MLD",11.9592065396516
2021-05-01,"Cyprus","HF",173.976390672767
2021-05-01,"Lyon","GeoMean_Chla",0.124894422341614
2021-05-01,"Lyon","STD_Chla",0.0285100878287521
2021-05-01,"Lyon","SST",16.2562270857608
2021-05-01,"Lyon","SSS",37.9675886734672
2021-05-01,"Lyon","PO4",0.0198419536310079
2021-05-01,"Lyon","NO3",0.565010872807594
2021-05-01,"Lyon","NH4",0.218643095355371
2021-05-01,"Lyon","MLD",15.9845782155576
2021-05-01,"Lyon","HF",118.325980476711
2021-06-01,"Adriatic","GeoMean_Chla",0.0584650563658463
2021-06-01,"Adriatic","STD_Chla",0.00382771860537006
2021-06-01,"Adriatic","SST",22.5342399302009
2021-06-01,"Adriatic","SSS",39.1110453398331
2021-06-01,"Adriatic","PO4",0.00460230507851089
2021-06-01,"Adriatic","NO3",0.769742008749204
2021-06-01,"Adriatic","NH4",0.164065208177086
2021-06-01,"Adriatic","MLD",11.9142645545628
2021-06-01,"Adriatic","HF",183.854040394659
2021-06-01,"Cyprus","GeoMean_Chla",0.026205839560935
2021-06-01,"Cyprus","STD_Chla",0.00251849813205655
2021-06-01,"Cyprus","SST",24.6860995312259
2021-06-01,"Cyprus","SSS",39.2810677238133
2021-06-01,"Cyprus","PO4",0.00582195878549401
2021-06-01,"Cyprus","NO3",0.65382505749935
2021-06-01,"Cyprus","NH4",0.136751066841227
2021-06-01,"Cyprus","MLD",13.0635956059331
2021-06-01,"Cyprus","HF",145.565655915633
2021-06-01,"Lyon","GeoMean_Chla",0.067233823986988
2021-06-01,"Lyon","STD_Chla",0.0060787050343422
2021-06-01,"Lyon","SST",22.1213267353674
2021-06-01,"Lyon","SSS",37.932769111965
2021-06-01,"Lyon","PO4",0.0136374797788229
2021-06-01,"Lyon","NO3",0.556469406342461
2021-06-01,"Lyon","NH4",0.171426123425731
2021-06-01,"Lyon","MLD",11.9658022590306
2021-06-01,"Lyon","HF",174.151306152344
2021-07-01,"Adriatic","GeoMean_Chla",0.0515707978360202
2021-07-01,"Adriatic","STD_Chla",0.00349570350690177
2021-07-01,"Adriatic","SST",26.3218590931507
2021-07-01,"Adriatic","SSS",39.1766009123429
2021-07-01,"Adriatic","PO4",0.00582714977953951
2021-07-01,"Adriatic","NO3",0.663398195326093
2021-07-01,"Adriatic","NH4",0.173783342493146
2021-07-01,"Adriatic","MLD",11.8779030260832
2021-07-01,"Adriatic","HF",145.156896176546
2021-07-01,"Cyprus","GeoMean_Chla",0.0274628743315479
2021-07-01,"Cyprus","STD_Chla",0.00270684967611263
2021-07-01,"Cyprus","SST",27.8743798340724
2021-07-01,"Cyprus","SSS",39.3921925088634
2021-07-01,"Cyprus","PO4",0.00746438668790803
2021-07-01,"Cyprus","NO3",0.605751217358054
2021-07-01,"Cyprus","NH4",0.136789541929566
2021-07-01,"Cyprus","MLD",12.3285136844801
2021-07-01,"Cyprus","HF",138.952993310016
2021-07-01,"Lyon","GeoMean_Chla",0.0596739521424606
2021-07-01,"Lyon","STD_Chla",0.00753548703795082
2021-07-01,"Lyon","SST",23.333058834297
2021-07-01,"Lyon","SSS",37.7608833312988
2021-07-01,"Lyon","PO4",0.00875843652678395
2021-07-01,"Lyon","NO3",0.465817012652407
2021-07-01,"Lyon","NH4",0.146481270727566
2021-07-01,"Lyon","MLD",12.8722066879272
2021-07-01,"Lyon","HF",100.951211348824
2021-08-01,"Adriatic","GeoMean_Chla",0.0570453503358657
2021-08-01,"Adriatic","STD_Chla",0.00570373881403838
2021-08-01,"Adriatic","SST",27.0464652708268
2021-08-01,"Adriatic","SSS",39.0545790299125
2021-08-01,"Adriatic","PO4",0.00834325020359792
2021-08-01,"Adriatic","NO3",0.730966307688136
2021-08-01,"Adriatic","NH4",0.195251727722615
2021-08-01,"Adriatic","MLD",11.880786895752
2021-08-01,"Adriatic","HF",70.5699923971425
2021-08-01,"Cyprus","GeoMean_Chla",0.0250946418159926
2021-08-01,"Cyprus","STD_Chla",0.00261587721293244
2021-08-01,"Cyprus","SST",28.7181654931566
2021-08-01,"Cyprus","SSS",39.5095523336659
2021-08-01,"Cyprus","PO4",0.00914655402390769
2021-08-01,"Cyprus","NO3",0.577407080859002
2021-08-01,"Cyprus","NH4",0.12972783711331
2021-08-01,"Cyprus","MLD",14.6230501091999
2021-08-01,"Cyprus","HF",72.3118415500807
2021-08-01,"Lyon","GeoMean_Chla",0.0668230468647478
2021-08-01,"Lyon","STD_Chla",0.0121290367517527
2021-08-01,"Lyon","SST",24.0018793249127
2021-08-01,"Lyon","SSS",38.016588791557
2021-08-01,"Lyon","PO4",0.00695938066047597
2021-08-01,"Lyon","NO3",0.38047984514306
2021-08-01,"Lyon","NH4",0.135871570504305
2021-08-01,"Lyon","MLD",15.6922187805176
2021-08-01,"Lyon","HF",53.2007920638375
2021-09-01,"Adriatic","GeoMean_Chla",0.0594914802355333
2021-09-01,"Adriatic","STD_Chla",0.00428677827579122
2021-09-01,"Adriatic","SST",24.3767357338932
2021-09-01,"Adriatic","SSS",39.1325529347295
2021-09-01,"Adriatic","PO4",0.00778427824678463
2021-09-01,"Adriatic","NO3",0.710921349212227
2021-09-01,"Adriatic","NH4",0.204488345517314
2021-09-01,"Adriatic","MLD",15.2793333219445
2021-09-01,"Adriatic","HF",-24.8478695413341
2021-09-01,"Cyprus","GeoMean_Chla",0.0248847444618703
2021-09-01,"Cyprus","STD_Chla",0.00262580803314996
2021-09-01,"Cyprus","SST",27.731184412378
2021-09-01,"Cyprus","SSS",39.4653258945631
2021-09-01,"Cyprus","PO4",0.00877712187160723
2021-09-01,"Cyprus","NO3",0.706846959998927
2021-09-01,"Cyprus","NH4",0.136262990494708
2021-09-01,"Cyprus","MLD",24.1851197947627
2021-09-01,"Cyprus","HF",-22.2942831205285
2021-09-01,"Lyon","GeoMean_Chla",0.0666593576096606
2021-09-01,"Lyon","STD_Chla",0.00917143751004567
2021-09-01,"Lyon","SST",24.2228032965829
2021-09-01,"Lyon","SSS",37.8748140749724
2021-09-01,"Lyon","PO4",0.00695938066047597
2021-09-01,"Lyon","NO3",0.459389240624804
2021-09-01,"Lyon","NH4",0.148591606589201
2021-09-01,"Lyon","MLD",16.9855520414269
2021-09-01,"Lyon","HF",-24.8836627421172
2021-10-01,"Adriatic","GeoMean_Chla",0.0686815889860724
2021-10-01,"Adriatic","STD_Chla",0.00468617593515374
2021-10-01,"Adriatic","SST",20.4813741519863
2021-10-01,"Adriatic","SSS",38.9784283845321
2021-10-01,"Adriatic","PO4",0.00649538789795062
2021-10-01,"Adriatic","NO3",0.822127038868396
2021-10-01,"Adriatic","NH4",0.199376008637059
2021-10-01,"Adriatic","MLD",18.9005872477656
2021-10-01,"Adriatic","HF",-113.358033553414
2021-10-01,"Cyprus","GeoMean_Chla",0.0277775410300275
2021-10-01,"Cyprus","STD_Chla",0.00288088246853304
2021-10-01,"Cyprus","SST",25.3060122020419
2021-10-01,"Cyprus","SSS",39.3923790973166
2021-10-01,"Cyprus","PO4",0.00753788036493391
2021-10-01,"Cyprus","NO3",0.559427606918864
2021-10-01,"Cyprus","NH4",0.128569211591923
2021-10-01,"Cyprus","MLD",32.1118317479673
2021-10-01,"Cyprus","HF",-56.2214559472126
2021-10-01,"Lyon","GeoMean_Chla",0.0718678815232586
2021-10-01,"Lyon","STD_Chla",0.0117256712854243
2021-10-01,"Lyon","SST",20.8229557848561
2021-10-01,"Lyon","SSS",37.8830825142238
2021-10-01,"Lyon","PO4",0.00761348065887947
2021-10-01,"Lyon","NO3",0.484213775768328
2021-10-01,"Lyon","NH4",0.150884936649713
2021-10-01,"Lyon","MLD",23.9325305275295
2021-10-01,"Lyon","HF",-137.147698775582
2021-11-01,"Adriatic","GeoMean_Chla",0.10900801200687
2021-11-01,"Adriatic","STD_Chla",0.0136560469337644
2021-11-01,"Adriatic","SST",17.7728263708834
2021-11-01,"Adriatic","SSS",38.9690832055133
2021-11-01,"Adriatic","PO4",0.00744114853200691
2021-11-01,"Adriatic","NO3",0.979726021669466
2021-11-01,"Adriatic","NH4",0.202726621915068
2021-11-01,"Adriatic","MLD",25.6932566269584
2021-11-01,"Adriatic","HF",-104.872995127802
2021-11-01,"Cyprus","GeoMean_Chla",0.0376616426407415
2021-11-01,"Cyprus","STD_Chla",0.00310862115147127
2021-11-01,"Cyprus","SST",23.5069573599825
2021-11-01,"Cyprus","SSS",39.4017992434294
2021-11-01,"Cyprus","PO4",0.00667763143186087
2021-11-01,"Cyprus","NO3",0.678932381777396
2021-11-01,"Cyprus","NH4",0.137963448925246
2021-11-01,"Cyprus","MLD",39.0855548692786
2021-11-01,"Cyprus","HF",-95.3330084759256
2021-11-01,"Lyon","GeoMean_Chla",0.0901138220681899
2021-11-01,"Lyon","STD_Chla",0.0142928633485722
2021-11-01,"Lyon","SST",17.5608628996799
2021-11-01,"Lyon","SSS",37.8962996109672
2021-11-01,"Lyon","PO4",0.0124664783997658
2021-11-01,"Lyon","NO3",0.639743697072934
2021-11-01,"Lyon","NH4",0.173028719235746
2021-11-01,"Lyon","MLD",20.3753047611402
2021-11-01,"Lyon","HF",-202.544262429942
2021-12-01,"Adriatic","GeoMean_Chla",0.103535700599865
2021-12-01,"Adriatic","STD_Chla",0.0199789182097816
2021-12-01,"Adriatic","SST",15.3816028816037
2021-12-01,"Adriatic","SSS",38.9702493418818
2021-12-01,"Adriatic","PO4",0.0285551175295633
2021-12-01,"Adriatic","NO3",1.34842999939163
2021-12-01,"Adriatic","NH4",0.181172000745732
2021-12-01,"Adriatic","MLD",63.252698317818
2021-12-01,"Adriatic","HF",-232.707969333815
2021-12-01,"Cyprus","GeoMean_Chla",0.0513175966465283
2021-12-01,"Cyprus","STD_Chla",0.00401012632069335
2021-12-01,"Cyprus","SST",20.7848223122575
2021-12-01,"Cyprus","SSS",39.3028604258662
2021-12-01,"Cyprus","PO4",0.00695040280677794
2021-12-01,"Cyprus","NO3",0.801378328188284
2021-12-01,"Cyprus","NH4",0.13733007326891
2021-12-01,"Cyprus","MLD",64.2509480351987
2021-12-01,"Cyprus","HF",-246.984005471934
2021-12-01,"Lyon","GeoMean_Chla",0.174011609575799
2021-12-01,"Lyon","STD_Chla",0.0300374227273403
2021-12-01,"Lyon","SST",13.8130760250139
2021-12-01,"Lyon","SSS",38.1048761450726
2021-12-01,"Lyon","PO4",0.0566863956590377
2021-12-01,"Lyon","NO3",1.22040406722584
2021-12-01,"Lyon","NH4",0.236079599679103
2021-12-01,"Lyon","MLD",39.7895278930664
2021-12-01,"Lyon","HF",-167.119941379713
2022-01-01,"Adriatic","GeoMean_Chla",0.0908429361617119
2022-01-01,"Adriatic","STD_Chla",0.0165688497912751
2022-01-01,"Adriatic","SST",14.6538944977368
2022-01-01,"Adriatic","SSS",38.9508472940196
2022-01-01,"Adriatic","PO4",0.0517536445759932
2022-01-01,"Adriatic","NO3",1.8018867916996
2022-01-01,"Adriatic","NH4",0.101648118982713
2022-01-01,"Adriatic","MLD",189.714795651643
2022-01-01,"Adriatic","HF",-225.285782523777
2022-01-01,"Cyprus","GeoMean_Chla",0.0587733658514225
2022-01-01,"Cyprus","STD_Chla",0.00425907939027109
2022-01-01,"Cyprus","SST",18.4402965639921
2022-01-01,"Cyprus","SSS",39.2170746844748
2022-01-01,"Cyprus","PO4",0.0161824574999339
2022-01-01,"Cyprus","NO3",0.934141136494711
2022-01-01,"Cyprus","NH4",0.134462213839782
2022-01-01,"Cyprus","MLD",87.2452137159265
2022-01-01,"Cyprus","HF",-240.143328459367
2022-01-01,"Lyon","GeoMean_Chla",0.152180446612977
2022-01-01,"Lyon","STD_Chla",0.0262168322817334
2022-01-01,"Lyon","SST",13.3302782562521
2022-01-01,"Lyon","SSS",38.3673570052437
2022-01-01,"Lyon","PO4",0.1522791983817
2022-01-01,"Lyon","NO3",2.9137990285872
2022-01-01,"Lyon","NH4",0.193796299977045
2022-01-01,"Lyon","MLD",91.2301310663638
2022-01-01,"Lyon","HF",-147.937363334324
2022-02-01,"Adriatic","GeoMean_Chla",0.0939300162671654
2022-02-01,"Adriatic","STD_Chla",0.0185568572763826
2022-02-01,"Adriatic","SST",14.5449589453403
2022-02-01,"Adriatic","SSS",38.9554196233335
2022-02-01,"Adriatic","PO4",0.0589504719120982
2022-02-01,"Adriatic","NO3",1.91283332572941
2022-02-01,"Adriatic","NH4",0.0664102632649368
2022-02-01,"Adriatic","MLD",321.608580216118
2022-02-01,"Adriatic","HF",-117.204112840735
2022-02-01,"Cyprus","GeoMean_Chla",0.0684935650395531
2022-02-01,"Cyprus","STD_Chla",0.00538965084375612
2022-02-01,"Cyprus","SST",17.4284689719059
2022-02-01,"Cyprus","SSS",39.0524101257324
2022-02-01,"Cyprus","PO4",0.0315445524417221
2022-02-01,"Cyprus","NO3",1.22740005804451
2022-02-01,"Cyprus","NH4",0.106075708192418
2022-02-01,"Cyprus","MLD",88.4056283702021
2022-02-01,"Cyprus","HF",-93.136392676312
2022-02-01,"Lyon","GeoMean_Chla",0.170655880369733
2022-02-01,"Lyon","STD_Chla",0.0516423626472926
2022-02-01,"Lyon","SST",13.3064639415846
2022-02-01,"Lyon","SSS",38.3933369180431
2022-02-01,"Lyon","PO4",0.152933274589974
2022-02-01,"Lyon","NO3",2.94116048894299
2022-02-01,"Lyon","NH4",0.123695686602567
2022-02-01,"Lyon","MLD",126.786000293234
2022-02-01,"Lyon","HF",-85.0688048652981
2022-03-01,"Adriatic","GeoMean_Chla",0.163981082471854
2022-03-01,"Adriatic","STD_Chla",0.0539326067686272
2022-03-01,"Adriatic","SST",14.5072338769315
2022-03-01,"Adriatic","SSS",38.954831496529
2022-03-01,"Adriatic","PO4",0.0598162861203996
2022-03-01,"Adriatic","NO3",1.92822110847217
2022-03-01,"Adriatic","NH4",0.0570837555673747
2022-03-01,"Adriatic","MLD",242.371559474779
2022-03-01,"Adriatic","HF",-97.5542459902556
2022-03-01,"Cyprus","GeoMean_Chla",0.0688236916077076
2022-03-01,"Cyprus","STD_Chla",0.00509719993135812
2022-03-01,"Cyprus","SST",16.9138958729999
2022-03-01,"Cyprus","SSS",38.9944535960322
2022-03-01,"Cyprus","PO4",0.0305137945678921
2022-03-01,"Cyprus","NO3",1.25065856858443
2022-03-01,"Cyprus","NH4",0.0891008417183638
2022-03-01,"Cyprus","MLD",106.221384794816
2022-03-01,"Cyprus","HF",-100.149782263714
2022-03-01,"Lyon","GeoMean_Chla",0.863799391129908
2022-03-01,"Lyon","STD_Chla",0.47653395396411
2022-03-01,"Lyon","SST",13.4479522947295
2022-03-01,"Lyon","SSS",38.1550686048425
2022-03-01,"Lyon","PO4",0.11097728687581
2022-03-01,"Lyon","NO3",2.09637478822293
2022-03-01,"Lyon","NH4",0.117234316983795
2022-03-01,"Lyon","MLD",26.5741990960163
2022-03-01,"Lyon","HF",-5.16390388685724
2022-04-01,"Adriatic","GeoMean_Chla",0.177578577822325
2022-04-01,"Adriatic","STD_Chla",0.0334337591069042
2022-04-01,"Adriatic","SST",15.3204755485048
2022-04-01,"Adriatic","SSS",38.9895551930303
2022-04-01,"Adriatic","PO4",0.0357093044166381
2022-04-01,"Adriatic","NO3",1.48196367026117
2022-04-01,"Adriatic","NH4",0.0544474633774551
2022-04-01,"Adriatic","MLD",39.7967320317807
2022-04-01,"Adriatic","HF",60.4855850883152
2022-04-01,"Cyprus","GeoMean_Chla",0.0427967039533239
2022-04-01,"Cyprus","STD_Chla",0.00298149399113178
2022-04-01,"Cyprus","SST",18.3066776978244
2022-04-01,"Cyprus","SSS",39.0039248259171
2022-04-01,"Cyprus","PO4",0.0151595992609343
2022-04-01,"Cyprus","NO3",0.98472403701992
2022-04-01,"Cyprus","NH4",0.100762830627835
2022-04-01,"Cyprus","MLD",17.4157348715741
2022-04-01,"Cyprus","HF",122.05952420442
2022-04-01,"Lyon","GeoMean_Chla",0.480922920203217
2022-04-01,"Lyon","STD_Chla",0.398105148857172
2022-04-01,"Lyon","SST",14.4550481542854
2022-04-01,"Lyon","SSS",38.1513915683912
2022-04-01,"Lyon","PO4",0.0722702875358427
2022-04-01,"Lyon","NO3",1.38032222751416
2022-04-01,"Lyon","NH4",0.241661828559834
2022-04-01,"Lyon","MLD",21.2366216079048
2022-04-01,"Lyon","HF",68.5205089734948
2022-05-01,"Adriatic","GeoMean_Chla",0.0668154922878702
2022-05-01,"Adriatic","STD_Chla",0.00480923489467787
2022-05-01,"Adriatic","SST",19.3918511500232
2022-05-01,"Adriatic","SSS",39.0146111198094
2022-05-01,"Adriatic","PO4",0.0081671145422524
2022-05-01,"Adriatic","NO3",0.867946465825846
2022-05-01,"Adriatic","NH4",0.160282203578666
2022-05-01,"Adriatic","MLD",11.9713598334271
2022-05-01,"Adriatic","HF",163.500751661218
2022-05-01,"Cyprus","GeoMean_Chla",0.0349122201319188
2022-05-01,"Cyprus","STD_Chla",0.00235102796169151
2022-05-01,"Cyprus","SST",20.8444705773884
2022-05-01,"Cyprus","SSS",39.073786030645
2022-05-01,"Cyprus","PO4",0.00935005915156463
2022-05-01,"Cyprus","NO3",0.794762643728798
2022-05-01,"Cyprus","NH4",0.144300007875662
2022-05-01,"Cyprus","MLD",14.3928484709367
2022-05-01,"Cyprus","HF",160.747938736625
2022-05-01,"Lyon","GeoMean_Chla",0.120579694748848
2022-05-01,"Lyon","STD_Chla",0.0366666737894722
2022-05-01,"Lyon","SST",19.2471837075042
2022-05-01,"Lyon","SSS",38.2584611643916
2022-05-01,"Lyon","PO4",0.0198198751791157
2022-05-01,"Lyon","NO3",0.641484798533254
2022-05-01,"Lyon","NH4",0.243816805894298
2022-05-01,"Lyon","MLD",11.9676041395768
2022-05-01,"Lyon","HF",178.283433997113
2022-06-01,"Adriatic","GeoMean_Chla",0.0515707978360202
2022-06-01,"Adriatic","STD_Chla",0.00353977434931226
2022-06-01,"Adriatic","SST",24.4884901173602
2022-06-01,"Adriatic","SSS",38.9516394241996
2022-06-01,"Adriatic","PO4",0.00548329992540063
2022-06-01,"Adriatic","NO3",0.92069141772896
2022-06-01,"Adriatic","NH4",0.189150416315073
2022-06-01,"Adriatic","MLD",11.8730327481809
2022-06-01,"Adriatic","HF",186.280238939368
2022-06-01,"Cyprus","GeoMean_Chla",0.0301482350386788
2022-06-01,"Cyprus","STD_Chla",0.00222953586339597
2022-06-01,"Cyprus","SST",24.929481797254
2022-06-01,"Cyprus","SSS",39.1908833047618
2022-06-01,"Cyprus","PO4",0.00605207846389066
2022-06-01,"Cyprus","NO3",0.716236677782747
2022-06-01,"Cyprus","NH4",0.13222215106334
2022-06-01,"Cyprus","MLD",11.9008783178744
2022-06-01,"Cyprus","HF",166.486366603685
2022-06-01,"Lyon","GeoMean_Chla",0.0822873357806032
2022-06-01,"Lyon","STD_Chla",0.0070187889973384
2022-06-01,"Lyon","SST",22.3749290688802
2022-06-01,"Lyon","SSS",38.2445091579271
2022-06-01,"Lyon","PO4",0.0142084152214159
2022-06-01,"Lyon","NO3",0.579375901880246
2022-06-01,"Lyon","NH4",0.18899466768893
2022-06-01,"Lyon","MLD",11.9740102602088
2022-06-01,"Lyon","HF",183.049119368843
2022-07-01,"Adriatic","GeoMean_Chla",0.0516398100939969
2022-07-01,"Adriatic","STD_Chla",0.00346633223437796
2022-07-01,"Adriatic","SST",26.3540903496905
2022-07-01,"Adriatic","SSS",38.9387830651325
2022-07-01,"Adriatic","PO4",0.00716791165012827
2022-07-01,"Adriatic","NO3",1.09045224361347
2022-07-01,"Adriatic","NH4",0.209013438117795
2022-07-01,"Adriatic","MLD",11.9201853378959
2022-07-01,"Adriatic","HF",146.015820710555
2022-07-01,"Cyprus","GeoMean_Chla",0.0258837760600578
2022-07-01,"Cyprus","STD_Chla",0.00288500399022521
2022-07-01,"Cyprus","SST",27.4591792357217
2022-07-01,"Cyprus","SSS",39.3624229431152
2022-07-01,"Cyprus","PO4",0.00745079963216846
2022-07-01,"Cyprus","NO3",0.668991339405753
2022-07-01,"Cyprus","NH4",0.140265454620442
2022-07-01,"Cyprus","MLD",12.0699855141018
2022-07-01,"Cyprus","HF",143.769244650136
2022-07-01,"Lyon","GeoMean_Chla",0.0625208293065414
2022-07-01,"Lyon","STD_Chla",0.00544722492310446
2022-07-01,"Lyon","SST",25.4130436963136
2022-07-01,"Lyon","SSS",38.0360905191173
2022-07-01,"Lyon","PO4",0.00894619293831331
2022-07-01,"Lyon","NO3",0.505168731068393
2022-07-01,"Lyon","NH4",0.150248781246589
2022-07-01,"Lyon","MLD",12.1929052187049
2022-07-01,"Lyon","HF",138.797920558764
2022-08-01,"Adriatic","GeoMean_Chla",0.0554027415754384
2022-08-01,"Adriatic","STD_Chla",0.00344512264020453
2022-08-01,"Adriatic","SST",26.4720561510481
2022-08-01,"Adriatic","SSS",39.082995870839
2022-08-01,"Adriatic","PO4",0.00784127590147109
2022-08-01,"Adriatic","NO3",0.958309490030462
2022-08-01,"Adriatic","NH4",0.212658022014284
2022-08-01,"Adriatic","MLD",12.1610973606939
2022-08-01,"Adriatic","HF",78.4921830218771
2022-08-01,"Cyprus","GeoMean_Chla",0.0262526484641088
2022-08-01,"Cyprus","STD_Chla",0.00286208242537944
2022-08-01,"Cyprus","SST",28.5888817616281
2022-08-01,"Cyprus","SSS",39.5495885766071
2022-08-01,"Cyprus","PO4",0.00945926528496626
2022-08-01,"Cyprus","NO3",0.912986925318643
2022-08-01,"Cyprus","NH4",0.155207889666785
2022-08-01,"Cyprus","MLD",15.8893250589785
2022-08-01,"Cyprus","HF",56.8879354725713
2022-08-01,"Lyon","GeoMean_Chla",0.0555370948701188
2022-08-01,"Lyon","STD_Chla",0.00637943965460171
2022-08-01,"Lyon","SST",25.8596362679198
2022-08-01,"Lyon","SSS",38.2572990085768
2022-08-01,"Lyon","PO4",0.00772415019470928
2022-08-01,"Lyon","NO3",0.39852731149754
2022-08-01,"Lyon","NH4",0.145825599868497
2022-08-01,"Lyon","MLD",14.9818847490394
2022-08-01,"Lyon","HF",77.4532503874406
2022-09-01,"Adriatic","GeoMean_Chla",0.0611360149471536
2022-09-01,"Adriatic","STD_Chla",0.00385329483386428
2022-09-01,"Adriatic","SST",23.4731263358079
2022-09-01,"Adriatic","SSS",39.0792256230893
2022-09-01,"Adriatic","PO4",0.00709030719548194
2022-09-01,"Adriatic","NO3",0.803209015232301
2022-09-01,"Adriatic","NH4",0.195901355299515
2022-09-01,"Adriatic","MLD",13.8489831426869
2022-09-01,"Adriatic","HF",-23.1710722342781
2022-09-01,"Cyprus","GeoMean_Chla",0.0242840674537591
2022-09-01,"Cyprus","STD_Chla",0.00276183439491838
2022-09-01,"Cyprus","SST",28.0162287273365
2022-09-01,"Cyprus","SSS",39.4579345039699
2022-09-01,"Cyprus","PO4",0.00871767771024161
