"Date","Box","Metric","Value"
2018-06-01,"Cyprus","SSS",39.5453741654106
2018-06-01,"Cyprus","PO4",0.0653109904977234
2018-06-01,"Cyprus","NO3",8.02443261227671
2018-06-01,"Cyprus","NH4",1.5942528488956
2018-06-01,"Cyprus","MLD",12.49527856578
2018-06-01,"Cyprus","HF",133.971101180367
2018-06-01,"Lyon","GeoMean_Chla",0.0866560653649252
2018-06-01,"Lyon","STD_Chla",0.00995099498281345
2018-06-01,"Lyon","SST",20.889868673224
2018-06-01,"Lyon","SSS",38.1184647601584
2018-06-01,"Lyon","PO4",0.189584646930316
2018-06-01,"Lyon","NO3",6.13227377857288
2018-06-01,"Lyon","NH4",2.27569174360913
2018-06-01,"Lyon","MLD",12.2451016799263
2018-06-01,"Lyon","HF",166.329317839249
2018-07-01,"Adriatic","GeoMean_Chla",0.0667998042734002
2018-07-01,"Adriatic","STD_Chla",0.00373663687684445
2018-07-01,"Adriatic","SST",25.1923130545967
2018-07-01,"Adriatic","SSS",38.4754724917204
2018-07-01,"Adriatic","PO4",0.0656312247848676
2018-07-01,"Adriatic","NO3",7.58321967897679
2018-07-01,"Adriatic","NH4",2.04309765929761
2018-07-01,"Adriatic","MLD",11.8731787723044
2018-07-01,"Adriatic","HF",167.470419842264
2018-07-01,"Cyprus","GeoMean_Chla",0.0283695591498069
2018-07-01,"Cyprus","STD_Chla",0.00302954949573795
2018-07-01,"Cyprus","SST",27.5173384695214
2018-07-01,"Cyprus","SSS",39.6599444513736
2018-07-01,"Cyprus","PO4",0.0903771324734607
2018-07-01,"Cyprus","NO3",7.63520314788097
2018-07-01,"Cyprus","NH4",1.65227714648544
2018-07-01,"Cyprus","MLD",12.5957955899446
2018-07-01,"Cyprus","HF",119.602458788001
2018-07-01,"Lyon","GeoMean_Chla",0.0648550904318353
2018-07-01,"Lyon","STD_Chla",0.00506029292033203
2018-07-01,"Lyon","SST",24.4004432662022
2018-07-01,"Lyon","SSS",38.2522901452106
2018-07-01,"Lyon","PO4",0.126727026019295
2018-07-01,"Lyon","NO3",5.74713985410665
2018-07-01,"Lyon","NH4",1.80861817618624
2018-07-01,"Lyon","MLD",12.1015257213427
2018-07-01,"Lyon","HF",168.160416976265
2018-08-01,"Adriatic","GeoMean_Chla",0.0577619365819478
2018-08-01,"Adriatic","STD_Chla",0.00334090405492034
2018-08-01,"Adriatic","SST",27.6849335477609
2018-08-01,"Adriatic","SSS",38.6602191095767
2018-08-01,"Adriatic","PO4",0.0855709464830372
2018-08-01,"Adriatic","NO3",5.16204467780976
2018-08-01,"Adriatic","NH4",1.90163412560587
2018-08-01,"Adriatic","MLD",11.872055509816
2018-08-01,"Adriatic","HF",84.4109215114428
2018-08-01,"Cyprus","GeoMean_Chla",0.0285893652775139
2018-08-01,"Cyprus","STD_Chla",0.00261646229814297
2018-08-01,"Cyprus","SST",27.9276023442758
2018-08-01,"Cyprus","SSS",39.7989150337551
2018-08-01,"Cyprus","PO4",0.122170102646986
2018-08-01,"Cyprus","NO3",8.24618394523577
2018-08-01,"Cyprus","NH4",2.00146299544264
2018-08-01,"Cyprus","MLD",14.6714485417242
2018-08-01,"Cyprus","HF",76.3440601514733
2018-08-01,"Lyon","GeoMean_Chla",0.061035383692945
2018-08-01,"Lyon","STD_Chla",0.00859258049673596
2018-08-01,"Lyon","SST",25.9615576436836
2018-08-01,"Lyon","SSS",38.3061946371327
2018-08-01,"Lyon","PO4",0.107973800391128
2018-08-01,"Lyon","NO3",6.5284897366183
2018-08-01,"Lyon","NH4",1.93450168873727
2018-08-01,"Lyon","MLD",15.3189026791116
2018-08-01,"Lyon","HF",34.7613804858664
2018-09-01,"Adriatic","GeoMean_Chla",0.060357918541909
2018-09-01,"Adriatic","STD_Chla",0.00368908831230774
2018-09-01,"Adriatic","SST",25.0090598194827
2018-09-01,"Adriatic","SSS",38.7435911427373
2018-09-01,"Adriatic","PO4",0.0896963810643895
2018-09-01,"Adriatic","NO3",5.41828141759036
2018-09-01,"Adriatic","NH4",1.9241891698875
2018-09-01,"Adriatic","MLD",13.0396612001502
2018-09-01,"Adriatic","HF",-17.0695657108141
2018-09-01,"Cyprus","GeoMean_Chla",0.0255246828992688
2018-09-01,"Cyprus","STD_Chla",0.00242228474356006
2018-09-01,"Cyprus","SST",27.8318464599896
2018-09-01,"Cyprus","SSS",39.8948737434719
2018-09-01,"Cyprus","PO4",0.156180254171386
2018-09-01,"Cyprus","NO3",10.6782939204196
2018-09-01,"Cyprus","NH4",2.55642510947748
2018-09-01,"Cyprus","MLD",20.334402250207
2018-09-01,"Cyprus","HF",16.8816320585168
2018-09-01,"Lyon","GeoMean_Chla",0.0662843846856369
2018-09-01,"Lyon","STD_Chla",0.00995617846759753
2018-09-01,"Lyon","SST",23.2599787567002
2018-09-01,"Lyon","SSS",38.3514082535453
2018-09-01,"Lyon","PO4",0.110085777811607
2018-09-01,"Lyon","NO3",7.89685297733444
2018-09-01,"Lyon","NH4",2.35687933955166
2018-09-01,"Lyon","MLD",16.6942375017249
2018-09-01,"Lyon","HF",18.8025377107703
2018-10-01,"Adriatic","GeoMean_Chla",0.0862157228538994
2018-10-01,"Adriatic","STD_Chla",0.00841710132820448
2018-10-01,"Adriatic","SST",20.7969766380068
2018-10-01,"Adriatic","SSS",38.7317939426588
2018-10-01,"Adriatic","PO4",0.102170969952237
2018-10-01,"Adriatic","NO3",8.70782374581801
2018-10-01,"Adriatic","NH4",2.71744965941538
2018-10-01,"Adriatic","MLD",16.9262516602226
2018-10-01,"Adriatic","HF",-44.523903556492
2018-10-01,"Cyprus","GeoMean_Chla",0.0282050282892383
2018-10-01,"Cyprus","STD_Chla",0.00277703373704951
2018-10-01,"Cyprus","SST",26.2510113152686
2018-10-01,"Cyprus","SSS",39.8435532943062
2018-10-01,"Cyprus","PO4",0.200676151197439
2018-10-01,"Cyprus","NO3",16.0658955925579
2018-10-01,"Cyprus","NH4",3.67699569204579
2018-10-01,"Cyprus","MLD",29.3570768107539
2018-10-01,"Cyprus","HF",-109.125317449155
2018-10-01,"Lyon","GeoMean_Chla",0.0901117212283763
2018-10-01,"Lyon","STD_Chla",0.0142034539847322
2018-10-01,"Lyon","SST",20.5680188388
2018-10-01,"Lyon","SSS",38.063834314761
2018-10-01,"Lyon","PO4",0.136521916463267
2018-10-01,"Lyon","NO3",8.55388746369764
2018-10-01,"Lyon","NH4",2.47341843363468
2018-10-01,"Lyon","MLD",18.5979108395784
2018-10-01,"Lyon","HF",-96.044419993525
2018-11-01,"Adriatic","GeoMean_Chla",0.101365241656443
2018-11-01,"Adriatic","STD_Chla",0.012404095867296
2018-11-01,"Adriatic","SST",18.3157644935585
2018-11-01,"Adriatic","SSS",38.6254297339398
2018-11-01,"Adriatic","PO4",0.157679135178624
2018-11-01,"Adriatic","NO3",21.0934952539889
2018-11-01,"Adriatic","NH4",4.93635021603626
2018-11-01,"Adriatic","MLD",24.8787635305653
2018-11-01,"Adriatic","HF",-113.273881000021
2018-11-01,"Cyprus","GeoMean_Chla",0.03997955809876
2018-11-01,"Cyprus","STD_Chla",0.00335613541509432
2018-11-01,"Cyprus","SST",23.1508530281452
2018-11-01,"Cyprus","SSS",39.6633717080821
2018-11-01,"Cyprus","PO4",0.288269844082218
2018-11-01,"Cyprus","NO3",31.1616944563637
2018-11-01,"Cyprus","NH4",6.29468707371299
2018-11-01,"Cyprus","MLD",44.3856912695843
2018-11-01,"Cyprus","HF",-152.317914216415
2018-11-01,"Lyon","GeoMean_Chla",0.12151312369022
2018-11-01,"Lyon","STD_Chla",0.0163345244228163
2018-11-01,"Lyon","SST",17.4208502322441
2018-11-01,"Lyon","SSS",38.1119484279467
2018-11-01,"Lyon","PO4",0.460825269017193
2018-11-01,"Lyon","NO3",17.6870715730808
2018-11-01,"Lyon","NH4",4.84890116815982
2018-11-01,"Lyon","MLD",26.4752751226011
2018-11-01,"Lyon","HF",-137.155888764755
2018-12-01,"Adriatic","GeoMean_Chla",0.118259655139371
2018-12-01,"Adriatic","STD_Chla",0.0175967810721877
2018-12-01,"Adriatic","SST",15.747198441299
2018-12-01,"Adriatic","SSS",38.7069940981658
2018-12-01,"Adriatic","PO4",0.758827367436745
2018-12-01,"Adriatic","NO3",46.0578912727446
2018-12-01,"Adriatic","NH4",7.62920013435273
2018-12-01,"Adriatic","MLD",44.0883326323136
2018-12-01,"Adriatic","HF",-209.372029180112
2018-12-01,"Cyprus","GeoMean_Chla",0.0503622662423044
2018-12-01,"Cyprus","STD_Chla",0.0039914229453467
2018-12-01,"Cyprus","SST",20.5481678630748
2018-12-01,"Cyprus","SSS",39.5688708761464
2018-12-01,"Cyprus","PO4",0.415856118012917
2018-12-01,"Cyprus","NO3",46.8687480428944
2018-12-01,"Cyprus","NH4",8.39192601548251
2018-12-01,"Cyprus","MLD",61.9830217776091
2018-12-01,"Cyprus","HF",-245.193812494693
2018-12-01,"Lyon","GeoMean_Chla",0.185884057462717
2018-12-01,"Lyon","STD_Chla",0.0285897405881361
2018-12-01,"Lyon","SST",14.8237202204963
2018-12-01,"Lyon","SSS",38.1924078568168
2018-12-01,"Lyon","PO4",1.72113827293446
2018-12-01,"Lyon","NO3",39.4572739375787
2018-12-01,"Lyon","NH4",8.30477795934407
2018-12-01,"Lyon","MLD",41.0704808442489
2018-12-01,"Lyon","HF",-106.076844920283
2019-01-01,"Adriatic","GeoMean_Chla",0.0885780346649417
2019-01-01,"Adriatic","STD_Chla",0.0121708249118659
2019-01-01,"Adriatic","SST",14.4126552983057
2019-01-01,"Adriatic","SSS",38.8606234011443
2019-01-01,"Adriatic","PO4",9.34947072281668
2019-01-01,"Adriatic","NO3",290.423190512676
2019-01-01,"Adriatic","NH4",17.6143271612084
2019-01-01,"Adriatic","MLD",176.331611965014
2019-01-01,"Adriatic","HF",-232.492259813392
2019-01-01,"Cyprus","GeoMean_Chla",0.0700431971915386
2019-01-01,"Cyprus","STD_Chla",0.00654661102658447
2019-01-01,"Cyprus","SST",18.068951452527
2019-01-01,"Cyprus","SSS",39.4007916657821
2019-01-01,"Cyprus","PO4",1.97400509770291
2019-01-01,"Cyprus","NO3",98.3181332910895
2019-01-01,"Cyprus","NH4",13.1249602918138
2019-01-01,"Cyprus","MLD",96.3924746306046
2019-01-01,"Cyprus","HF",-235.739440254543
2019-01-01,"Lyon","GeoMean_Chla",0.136987500758305
2019-01-01,"Lyon","STD_Chla",0.0264679805154113
2019-01-01,"Lyon","SST",13.4638850644112
2019-01-01,"Lyon","SSS",38.2364722542141
2019-01-01,"Lyon","PO4",22.0592583708592
2019-01-01,"Lyon","NO3",425.583687910285
2019-01-01,"Lyon","NH4",24.6601507514997
2019-01-01,"Lyon","MLD",63.4840149257494
2019-01-01,"Lyon","HF",-228.682270879331
2019-02-01,"Adriatic","GeoMean_Chla",0.103103246975351
2019-02-01,"Adriatic","STD_Chla",0.0129641268582811
2019-02-01,"Adriatic","SST",14.2706870876006
2019-02-01,"Adriatic","SSS",38.8827045274817
2019-02-01,"Adriatic","PO4",17.6215390819806
2019-02-01,"Adriatic","NO3",528.759168421327
2019-02-01,"Adriatic","NH4",16.8860493347108
2019-02-01,"Adriatic","MLD",268.151271654212
2019-02-01,"Adriatic","HF",-149.047148331352
2019-02-01,"Cyprus","GeoMean_Chla",0.0715459957929011
2019-02-01,"Cyprus","STD_Chla",0.0070786516974465
2019-02-01,"Cyprus","SST",17.2952467746462
2019-02-01,"Cyprus","SSS",39.2714410864789
2019-02-01,"Cyprus","PO4",3.68595934026859
2019-02-01,"Cyprus","NO3",137.873808703936
2019-02-01,"Cyprus","NH4",10.1045141977263
2019-02-01,"Cyprus","MLD",105.906797657842
2019-02-01,"Cyprus","HF",-123.501575304114
2019-02-01,"Lyon","GeoMean_Chla",0.24660418457606
2019-02-01,"Lyon","STD_Chla",0.157599585713023
2019-02-01,"Lyon","SST",13.1233603533631
2019-02-01,"Lyon","SSS",38.1579219983972
2019-02-01,"Lyon","PO4",20.6095388778441
2019-02-01,"Lyon","NO3",399.37974731503
2019-02-01,"Lyon","NH4",10.413525713414
2019-02-01,"Lyon","MLD",66.9886424852454
2019-02-01,"Lyon","HF",-69.6230473725692
2019-03-01,"Adriatic","GeoMean_Chla",0.147316333798589
2019-03-01,"Adriatic","STD_Chla",0.0359875014505286
2019-03-01,"Adriatic","SST",14.512333426679
2019-03-01,"Adriatic","SSS",38.90692271357
2019-03-01,"Adriatic","PO4",4.87528408704539
2019-03-01,"Adriatic","NO3",159.261517777273
2019-03-01,"Adriatic","NH4",5.32340939761151
2019-03-01,"Adriatic","MLD",79.3396775618843
2019-03-01,"Adriatic","HF",10.8035491860431
2019-03-01,"Cyprus","GeoMean_Chla",0.0644943900091416
2019-03-01,"Cyprus","STD_Chla",0.00379649204362888
2019-03-01,"Cyprus","SST",17.2277272371763
2019-03-01,"Cyprus","SSS",39.1963962057362
2019-03-01,"Cyprus","PO4",2.17220240572225
2019-03-01,"Cyprus","NO3",87.2939045695141
2019-03-01,"Cyprus","NH4",4.89657350388727
2019-03-01,"Cyprus","MLD",63.4336340531059
2019-03-01,"Cyprus","HF",-20.693014766859
2019-03-01,"Lyon","GeoMean_Chla",0.78164802904271
2019-03-01,"Lyon","STD_Chla",0.458685686387673
2019-03-01,"Lyon","SST",13.4180756506605
2019-03-01,"Lyon","SSS",37.9088819752569
2019-03-01,"Lyon","PO4",4.43610117656297
2019-03-01,"Lyon","NO3",82.401676004911
2019-03-01,"Lyon","NH4",7.27498669885733
2019-03-01,"Lyon","MLD",33.3326682215152
2019-03-01,"Lyon","HF",-18.0114207889723
2019-04-01,"Adriatic","GeoMean_Chla",0.126890978155567
2019-04-01,"Adriatic","STD_Chla",0.0161812809838278
2019-04-01,"Adriatic","SST",15.4265983531503
2019-04-01,"Adriatic","SSS",38.8736993540888
2019-04-01,"Adriatic","PO4",0.273657147150501
2019-04-01,"Adriatic","NO3",19.2578288802045
2019-04-01,"Adriatic","NH4",1.54325608726547
2019-04-01,"Adriatic","MLD",18.5628125563912
2019-04-01,"Adriatic","HF",75.3186847852624
2019-04-01,"Cyprus","GeoMean_Chla",0.0498055760357163
2019-04-01,"Cyprus","STD_Chla",0.0029312845875565
2019-04-01,"Cyprus","SST",17.8835613637915
2019-04-01,"Cyprus","SSS",39.0419105861498
2019-04-01,"Cyprus","PO4",0.453073497248958
2019-04-01,"Cyprus","NO3",26.9921686752983
2019-04-01,"Cyprus","NH4",2.89683618888062
2019-04-01,"Cyprus","MLD",26.2288274350374
2019-04-01,"Cyprus","HF",78.8453558216924
2019-04-01,"Lyon","GeoMean_Chla",0.631996547299222
2019-04-01,"Lyon","STD_Chla",0.261807699858173
2019-04-01,"Lyon","SST",14.191561805399
2019-04-01,"Lyon","SSS",38.0603166663128
2019-04-01,"Lyon","PO4",1.01866762568234
2019-04-01,"Lyon","NO3",15.9526143299384
2019-04-01,"Lyon","NH4",5.31114137826209
2019-04-01,"Lyon","MLD",19.0200746785039
2019-04-01,"Lyon","HF",59.1520462036133
2019-05-01,"Adriatic","GeoMean_Chla",0.078595405556102
2019-05-01,"Adriatic","STD_Chla",0.0056231883743845
2019-05-01,"Adriatic","SST",17.1751813588494
2019-05-01,"Adriatic","SSS",38.8176170017408
2019-05-01,"Adriatic","PO4",0.0877633648133089
2019-05-01,"Adriatic","NO3",12.6567222685682
2019-05-01,"Adriatic","NH4",2.4278848175946
2019-05-01,"Adriatic","MLD",14.338194059289
2019-05-01,"Adriatic","HF",116.293786422066
2019-05-01,"Cyprus","GeoMean_Chla",0.0359068537783439
2019-05-01,"Cyprus","STD_Chla",0.00256119137330488
2019-05-01,"Cyprus","SST",20.9536040583286
2019-05-01,"Cyprus","SSS",39.0936813354492
2019-05-01,"Cyprus","PO4",0.129434713808598
2019-05-01,"Cyprus","NO3",9.11120231751008
2019-05-01,"Cyprus","NH4",1.49653818499163
2019-05-01,"Cyprus","MLD",12.4033940771352
2019-05-01,"Cyprus","HF",163.120182866636
2019-05-01,"Lyon","GeoMean_Chla",0.325158194051851
2019-05-01,"Lyon","STD_Chla",0.124987646792817
2019-05-01,"Lyon","SST",15.4530536753506
2019-05-01,"Lyon","SSS",38.0924221536388
2019-05-01,"Lyon","PO4",0.616488300446977
2019-05-01,"Lyon","NO3",9.87942584926555
2019-05-01,"Lyon","NH4",4.23167497088643
2019-05-01,"Lyon","MLD",19.3836298403533
2019-05-01,"Lyon","HF",121.622854813285
2019-06-01,"Adriatic","GeoMean_Chla",0.0569612791222857
2019-06-01,"Adriatic","STD_Chla",0.00533333567288116
2019-06-01,"Adriatic","SST",23.1635557056082
2019-06-01,"Adriatic","SSS",38.8334892936375
2019-06-01,"Adriatic","PO4",0.0517111177972183
2019-06-01,"Adriatic","NO3",10.2677760614237
2019-06-01,"Adriatic","NH4",1.99760378467236
2019-06-01,"Adriatic","MLD",11.8778268979943
2019-06-01,"Adriatic","HF",208.576143347699
2019-06-01,"Cyprus","GeoMean_Chla",0.0357173179697226
2019-06-01,"Cyprus","STD_Chla",0.00236293973124221
2019-06-01,"Cyprus","SST",25.1200773608609
2019-06-01,"Cyprus","SSS",39.2404088559358
2019-06-01,"Cyprus","PO4",0.07523565026729
2019-06-01,"Cyprus","NO3",7.70962509360791
2019-06-01,"Cyprus","NH4",1.41874131453285
2019-06-01,"Cyprus","MLD",11.8875011775805
2019-06-01,"Cyprus","HF",165.412868997325
2019-06-01,"Lyon","GeoMean_Chla",0.120902340037221
2019-06-01,"Lyon","STD_Chla",0.032670453397797
2019-06-01,"Lyon","SST",20.3477926619486
2019-06-01,"Lyon","SSS",38.2500562253206
2019-06-01,"Lyon","PO4",0.173817859536533
2019-06-01,"Lyon","NO3",4.37607210435128
2019-06-01,"Lyon","NH4",1.82584329791691
2019-06-01,"Lyon","MLD",12.20751376774
2019-06-01,"Lyon","HF",205.081155528193
2019-07-01,"Adriatic","GeoMean_Chla",0.0542738413025236
2019-07-01,"Adriatic","STD_Chla",0.00467365943889353
2019-07-01,"Adriatic","SST",25.5776083725864
2019-07-01,"Adriatic","SSS",38.8686508510424
2019-07-01,"Adriatic","PO4",0.0703119741745381
2019-07-01,"Adriatic","NO3",11.7853784184211
2019-07-01,"Adriatic","NH4",2.28277352770327
2019-07-01,"Adriatic","MLD",11.8714027404785
2019-07-01,"Adriatic","HF",134.986873460853
2019-07-01,"Cyprus","GeoMean_Chla",0.0297603548047443
2019-07-01,"Cyprus","STD_Chla",0.00275005037502264
2019-07-01,"Cyprus","SST",27.6482043409596
2019-07-01,"Cyprus","SSS",39.3803986259129
2019-07-01,"Cyprus","PO4",0.0855031831785051
2019-07-01,"Cyprus","NO3",7.64738725128607
2019-07-01,"Cyprus","NH4",1.64692909415593
2019-07-01,"Cyprus","MLD",12.4165474850198
2019-07-01,"Cyprus","HF",121.423432391623
2019-07-01,"Lyon","GeoMean_Chla",0.0749783376734254
2019-07-01,"Lyon","STD_Chla",0.0108779284871032
2019-07-01,"Lyon","SST",25.1610874672725
2019-07-01,"Lyon","SSS",38.247265027917
2019-07-01,"Lyon","PO4",0.101156911096185
2019-07-01,"Lyon","NO3",3.53122703970493
2019-07-01,"Lyon","NH4",1.36342079247329
2019-07-01,"Lyon","MLD",12.4693835714589
2019-07-01,"Lyon","HF",137.58488530698
2019-08-01,"Adriatic","GeoMean_Chla",0.0553209201077548
2019-08-01,"Adriatic","STD_Chla",0.00398042613839022
2019-08-01,"Adriatic","SST",26.614920586913
2019-08-01,"Adriatic","SSS",38.861152317213
2019-08-01,"Adriatic","PO4",0.0822503352059206
2019-08-01,"Adriatic","NO3",11.139270618499
2019-08-01,"Adriatic","NH4",2.37781377837592
2019-08-01,"Adriatic","MLD",11.8773509315822
2019-08-01,"Adriatic","HF",112.169449515965
2019-08-01,"Cyprus","GeoMean_Chla",0.0282473861597651
2019-08-01,"Cyprus","STD_Chla",0.00215295267970551
2019-08-01,"Cyprus","SST",28.5517990062242
2019-08-01,"Cyprus","SSS",39.460695017939
2019-08-01,"Cyprus","PO4",0.128145136333481
2019-08-01,"Cyprus","NO3",10.7033492558845
2019-08-01,"Cyprus","NH4",1.9906241524197
2019-08-01,"Cyprus","MLD",15.6725137544715
2019-08-01,"Cyprus","HF",76.97976883598
2019-08-01,"Lyon","GeoMean_Chla",0.0681523091709684
2019-08-01,"Lyon","STD_Chla",0.0111214705204075
2019-08-01,"Lyon","SST",24.6547804433602
2019-08-01,"Lyon","SSS",38.1082635962445
2019-08-01,"Lyon","PO4",0.0803904212123956
2019-08-01,"Lyon","NO3",2.93910033626232
2019-08-01,"Lyon","NH4",1.19614205085488
2019-08-01,"Lyon","MLD",13.2013422509898
2019-08-01,"Lyon","HF",111.018169900645
2019-09-01,"Adriatic","GeoMean_Chla",0.0641781898983911
2019-09-01,"Adriatic","STD_Chla",0.00467514615858419
2019-09-01,"Adriatic","SST",24.5585242801531
2019-09-01,"Adriatic","SSS",38.898577482804
2019-09-01,"Adriatic","PO4",0.086013151237027
2019-09-01,"Adriatic","NO3",9.97518705096641
2019-09-01,"Adriatic","NH4",2.28071416743659
2019-09-01,"Adriatic","MLD",12.5137893427973
2019-09-01,"Adriatic","HF",-7.93605813772782
2019-09-01,"Cyprus","GeoMean_Chla",0.0280033812696969
2019-09-01,"Cyprus","STD_Chla",0.00250115311042077
2019-09-01,"Cyprus","SST",27.8947042609853
2019-09-01,"Cyprus","SSS",39.4543752255647
2019-09-01,"Cyprus","PO4",0.192699179532172
2019-09-01,"Cyprus","NO3",15.1354121873419
2019-09-01,"Cyprus","NH4",2.88414528149062
2019-09-01,"Cyprus","MLD",23.0643877775773
2019-09-01,"Cyprus","HF",-2.28710997995475
2019-09-01,"Lyon","GeoMean_Chla",0.0731185908974583
2019-09-01,"Lyon","STD_Chla",0.0121193625053821
2019-09-01,"Lyon","SST",22.8674602469551
2019-09-01,"Lyon","SSS",37.8798318945843
2019-09-01,"Lyon","PO4",0.100417355550823
2019-09-01,"Lyon","NO3",3.78161837608467
2019-09-01,"Lyon","NH4",1.64513313567481
2019-09-01,"Lyon","MLD",17.111861270407
2019-09-01,"Lyon","HF",-38.5279635553775
2019-10-01,"Adriatic","GeoMean_Chla",0.0726427718305665
2019-10-01,"Adriatic","STD_Chla",0.00565496318472908
2019-10-01,"Adriatic","SST",21.7218381131794
2019-10-01,"Adriatic","SSS",38.8207480389139
2019-10-01,"Adriatic","PO4",0.0866906767188325
2019-10-01,"Adriatic","NO3",12.1542683476987
2019-10-01,"Adriatic","NH4",2.67346325033738
2019-10-01,"Adriatic","MLD",13.9978063002877
2019-10-01,"Adriatic","HF",-29.8646719559379
2019-10-01,"Cyprus","GeoMean_Chla",0.0309782977449213
2019-10-01,"Cyprus","STD_Chla",0.00313365473240763
2019-10-01,"Cyprus","SST",26.5681745699523
2019-10-01,"Cyprus","SSS",39.4191891214122
2019-10-01,"Cyprus","PO4",0.218154555795774
2019-10-01,"Cyprus","NO3",22.0294693296032
2019-10-01,"Cyprus","NH4",3.76364833060194
2019-10-01,"Cyprus","MLD",27.6777396824049
2019-10-01,"Cyprus","HF",-64.1553042867909
2019-10-01,"Lyon","GeoMean_Chla",0.0908945812706837
2019-10-01,"Lyon","STD_Chla",0.015395095826564
2019-10-01,"Lyon","SST",20.4321983009001
2019-10-01,"Lyon","SSS",37.9051331229832
2019-10-01,"Lyon","PO4",0.132006576809405
2019-10-01,"Lyon","NO3",5.62597330486391
2019-10-01,"Lyon","NH4",2.16078562164126
2019-10-01,"Lyon","MLD",19.8917108618695
2019-10-01,"Lyon","HF",-79.5389683764914
2019-11-01,"Adriatic","GeoMean_Chla",0.0998412294295758
2019-11-01,"Adriatic","STD_Chla",0.0130738285452005
2019-11-01,"Adriatic","SST",18.6168263520186
2019-11-01,"Adriatic","SSS",38.8325737662937
2019-11-01,"Adriatic","PO4",0.184040412689622
2019-11-01,"Adriatic","NO3",27.4757870610052
2019-11-01,"Adriatic","NH4",5.67470567593933
2019-11-01,"Adriatic","MLD",24.71041463769
2019-11-01,"Adriatic","HF",-129.398985489555
2019-11-01,"Cyprus","GeoMean_Chla",0.0436002488283003
2019-11-01,"Cyprus","STD_Chla",0.00298274592871536
2019-11-01,"Cyprus","SST",24.0478622417058
2019-11-01,"Cyprus","SSS",39.2959493554157
2019-11-01,"Cyprus","PO4",0.248427608175404
2019-11-01,"Cyprus","NO3",31.9792085802623
2019-11-01,"Cyprus","NH4",5.12665546954467
2019-11-01,"Cyprus","MLD",35.2808375151261
2019-11-01,"Cyprus","HF",-151.388895449431
2019-11-01,"Lyon","GeoMean_Chla",0.132497572041524
2019-11-01,"Lyon","STD_Chla",0.0285418410469917
2019-11-01,"Lyon","SST",16.9574652523482
2019-11-01,"Lyon","SSS",38.034807122272
2019-11-01,"Lyon","PO4",0.715645858775014
2019-11-01,"Lyon","NO3",19.1581460974392
2019-11-01,"Lyon","NH4",5.19545425539431
2019-11-01,"Lyon","MLD",36.3278985230819
2019-11-01,"Lyon","HF",-225.957092948582
2019-12-01,"Adriatic","GeoMean_Chla",0.131518445882698
